MEMBER_NBR,TERM,OPEN_DATE,LOAN_AMOUNT,RATE,CREDIT_SCORE_AT_ORIG,6_MOS_SCORE_CHG,TARGET_DATE,TIME_OBSERVED,CO,STATUS
4206490,60,3/9/2022,15000,10.49,672,-39,2/28/2023,11,0,CLOSED
412146,60,10/3/2023,15000,14.4,755,-5,,18,0,OPEN
3499725,60,7/12/2024,15000,13.9,721,-14,,17,0,OPEN
3541899,60,3/31/2021,15000,11.99,741,-12,,7,0,OPEN
4715387,60,11/9/2022,15000,11.4,681,9,,30,0,OPEN
4966824,60,7/27/2022,15000,11.99,766,0,,1,0,OPEN
2842403,48,11/23/2022,15000,15.4,705,42,,21,0,OPEN
4124829,36,4/7/2022,15000,9.4,761,-3,9/30/2022,5,0,CLOSED
3203576,60,10/31/2024,15000,14.4,775,24,,19,0,OPEN
3607035,60,2/13/2024,15000,16.4,680,2,4/30/2024,12,0,CLOSED
4080356,60,4/29/2022,15000,14.9,688,-24,,16,0,OPEN
4835879,60,1/4/2024,15000,11.4,681,-43,,37,0,OPEN
3406888,60,6/7/2024,15000,9.4,748,20,7/31/2022,14,0,CLOSED
119916,60,12/17/2021,15000,12.9,760,59,,23,0,OPEN
1117873,60,1/30/2023,17500,12.99,737,27,,6,0,OPEN
4914800,60,1/19/2024,15000,15.4,703,9,,19,0,OPEN
1748469,48,5/31/2022,15000,12.4,668,-23,,39,0,OPEN
1054670,60,11/20/2023,15000,14.49,661,22,,10,0,OPEN
1248176,60,2/14/2022,15000,14.49,666,-31,,12,0,OPEN
1421886,60,1/14/2022,15000,9.49,707,15,10/31/2024,32,1,DEFAULT
839680,60,1/4/2022,15000,17.4,668,-11,8/31/2023,4,0,CLOSED
835170,60,6/2/2022,15000,14.4,834,1,,21,0,OPEN
4776137,60,1/2/2025,15000,12.9,771,-31,,9,0,OPEN
4801778,60,10/19/2021,15000,8.49,756,1,9/30/2023,19,0,CLOSED
747656,60,4/1/2024,15000,17.4,658,-27,1/31/2024,7,0,OPEN
4352604,60,9/19/2024,15000,10.4,724,2,9/30/2024,25,0,CLOSED
1247307,60,9/20/2024,15000,11.99,755,0,,1,0,OPEN
3911179,60,6/28/2022,15000,11.99,829,0,,2,0,OPEN
654996,60,3/17/2022,15000,13.99,690,57,,7,0,OPEN
4243902,60,4/3/2023,20000,11.4,689,-4,,41,0,OPEN
3459398,60,9/20/2022,15000,14.9,686,1,,22,0,OPEN
235129,60,7/14/2021,15000,8.49,752,14,8/31/2023,29,0,CLOSED
3890811,60,11/1/2022,15000,11.99,761,0,,0,0,OPEN
1212718,60,3/7/2024,15000,9.4,787,11,,32,0,OPEN
1312382,60,10/30/2023,15000,11.4,674,4,6/30/2023,20,0,OPEN
2418016,60,10/5/2021,15000,11.4,692,50,,33,0,OPEN
958662,48,11/14/2022,15000,12.99,735,0,,5,0,OPEN
4590385,48,11/17/2022,15000,9.4,798,0,2/29/2024,30,0,CLOSED
4085099,60,9/19/2023,15000,11.49,804,-123,,12,0,OPEN
1044140,60,7/12/2024,15000,12.49,731,28,,12,0,OPEN
3788956,60,8/13/2024,15000,9.4,760,-16,,30,0,OPEN
2981012,60,2/1/2022,15000,8.49,800,36,,35,0,OPEN
1328486,48,7/12/2022,15000,9.4,768,-16,12/31/2024,41,0,CLOSED
4217285,48,4/5/2023,13568.83,11.4,679,0,12/31/2023,24,0,CLOSED
4990255,60,9/13/2023,14261.46,10.4,712,28,8/31/2024,25,0,CLOSED
1738789,60,4/11/2024,14000,9.4,792,9,,38,0,OPEN
1662548,60,11/5/2024,14000,10.49,697,7,,35,0,OPEN
1820537,60,3/22/2021,13500,11.4,670,24,1/31/2024,17,0,CLOSED
4922411,60,10/2/2023,12263.19,9.49,700,29,7/31/2024,40,0,CLOSED
425366,60,12/4/2023,11788.08,14.9,636,-21,,27,0,OPEN
3358802,60,4/3/2024,11600,14.9,698,61,,22,0,OPEN
2787383,48,6/6/2022,15000,8.49,750,17,,34,0,OPEN
1357607,60,8/12/2022,15000,11.99,793,0,,3,0,OPEN
3286765,60,5/21/2021,10000,11.9,686,42,,26,0,OPEN
1758098,60,10/22/2021,9500,13.49,690,-3,9/30/2024,7,0,CLOSED
2792223,60,12/20/2021,9000,16.99,645,0,,3,0,OPEN
29489,60,6/22/2022,15000,10.4,732,29,5/31/2024,21,0,CLOSED
1696695,60,3/25/2021,7500,14.99,651,0,,3,0,OPEN
733870,60,6/14/2024,5000,19.4,627,6,,21,0,OPEN
1886549,48,2/9/2023,12500,17.4,661,-39,,19,0,OPEN
2841408,60,6/24/2022,15000,11.99,756,-4,,6,0,OPEN
2094520,59,11/19/2024,19716.33,8.49,825,-7,1/31/2023,11,0,CLOSED
4557143,58,12/24/2024,30969.25,9.4,801,0,10/31/2022,18,0,CLOSED
3376870,60,8/26/2022,15000,13.9,705,7,,14,0,OPEN
1244813,60,2/11/2022,15000,11.99,747,0,,3,0,OPEN
450274,48,6/1/2023,50000,10.9,728,9,,26,0,OPEN
543625,48,2/5/2024,50000,8.49,760,1,8/31/2024,41,0,CLOSED
965451,48,11/26/2021,46800,8.49,765,-1,12/31/2024,46,0,CLOSED
1182148,60,3/10/2022,15000,10.49,676,20,10/31/2022,8,0,OPEN
3288931,60,8/9/2022,15000,9.49,726,-21,12/31/2022,21,0,OPEN
4670778,48,1/19/2024,35000,9.4,761,30,,31,0,OPEN
1963030,60,5/11/2022,15000,13.99,677,0,,1,0,OPEN
936200,60,6/1/2022,15000,16.99,645,0,,4,0,OPEN
1244824,48,9/4/2024,30000,12.99,733,0,,5,0,OPEN
1225070,60,4/7/2023,24218.21,13.49,688,76,,10,0,OPEN
1793609,48,1/10/2024,30000,11.9,692,7,,26,0,OPEN
415613,60,9/14/2022,15000,10.9,734,-38,,26,0,OPEN
712019,60,10/4/2022,15000,12.49,702,14,8/31/2024,5,0,CLOSED
260896,48,10/31/2024,30000,12.99,708,38,,8,0,OPEN
2106639,48,1/31/2023,10000,10.49,689,2,,47,0,OPEN
3156997,48,7/24/2024,30000,13.99,698,0,,2,0,OPEN
3750622,48,10/12/2023,30000,11.49,814,-10,,10,0,OPEN
1349041,60,5/18/2022,15000,8.49,802,-24,,36,0,OPEN
711882,60,7/27/2022,15000,12.9,784,-40,,15,0,OPEN
1258558,60,3/23/2022,15000,10.4,714,11,,28,0,OPEN
1450234,60,8/16/2022,15000,12.4,658,-15,10/31/2023,25,0,OPEN
4462206,48,7/2/2024,30000,11.4,694,-9,,29,0,OPEN
2571939,48,9/10/2024,30000,11.99,824,0,,4,0,OPEN
196973,48,2/3/2021,30000,9.4,749,3,,41,0,OPEN
3553734,48,4/6/2021,30000,12.99,701,13,,7,0,OPEN
1170541,60,2/15/2022,15000,14.4,803,-31,8/31/2023,1,0,CLOSED
1686165,48,4/5/2024,30000,12.99,703,0,,5,0,OPEN
1036563,48,12/6/2024,30000,12.9,667,-7,,27,0,OPEN
2007229,48,12/11/2024,30000,13.99,674,0,,4,0,OPEN
1738509,48,1/14/2025,29214.21,8.49,814,-42,,47,0,OPEN
1540337,60,8/3/2022,15000,11.4,674,-72,3/31/2023,10,0,OPEN
2616215,48,9/14/2023,28167,12.49,702,6,,9,0,OPEN
2435792,48,1/10/2024,27000,13.9,719,15,,16,0,OPEN
3605439,48,11/20/2024,26600,11.4,684,13,8/31/2022,1,0,CLOSED
3566712,48,7/16/2024,26000,11.49,822,-14,,9,0,OPEN
4854987,48,9/7/2023,26000,12.9,758,-6,,17,0,OPEN
1646387,48,10/18/2023,25000,13.9,739,-16,,13,0,OPEN
2199219,48,9/30/2024,25000,13.9,713,78,,23,0,OPEN
2090822,60,7/26/2022,15000,15.4,722,9,,20,0,OPEN
1846947,60,5/12/2022,15000,11.4,688,16,6/30/2023,12,0,CLOSED
3982993,48,7/12/2024,25000,10.9,720,49,,25,0,OPEN
3191904,48,10/16/2024,25000,15.9,653,62,,13,0,OPEN
4345067,48,6/14/2023,25000,13.99,687,82,,6,0,OPEN
4909406,48,7/31/2023,25000,12.49,716,-19,11/30/2024,8,0,CLOSED
4790036,48,6/13/2024,25000,11.99,779,51,,6,0,OPEN
3837392,48,7/12/2021,25000,12.99,708,0,,3,0,OPEN
1287190,48,8/12/2024,25000,10.4,706,17,5/31/2024,36,0,CLOSED
1813850,48,11/25/2023,25000,16.4,674,82,11/30/2023,5,0,CLOSED
2798490,48,1/3/2024,25000,9.4,777,-50,10/31/2024,40,0,CLOSED
2967794,48,3/15/2021,25000,8.49,775,26,4/30/2024,38,0,CLOSED
4250979,48,4/6/2023,7000,14.49,667,2,,10,0,OPEN
4385747,48,5/31/2023,24963.13,14.9,684,34,,16,0,OPEN
1266535,48,6/2/2023,24900,11.49,667,-47,8/31/2023,18,0,OPEN
401568,60,10/26/2022,15000,12.9,775,27,,14,0,OPEN
116386,48,6/28/2021,23000,11.99,813,9,,9,0,OPEN
126964,60,6/10/2022,15000,11.49,824,22,,12,0,OPEN
3275007,48,5/9/2024,22500,14.4,851,-160,7/31/2024,12,0,CLOSED
544829,48,11/6/2024,22500,15.9,650,-19,7/31/2024,16,0,OPEN
662282,60,1/11/2022,15000,11.99,783,0,,5,0,OPEN
3563740,48,9/11/2024,22000,9.49,728,46,3/31/2023,24,0,CLOSED
1564673,48,1/30/2025,22000,13.99,688,0,12/31/2024,1,0,CLOSED
2461651,48,2/18/2021,22000,15.9,653,-43,,9,0,OPEN
1106515,48,4/30/2021,22000,15.58,630,18,,9,0,OPEN
3057870,48,5/7/2021,22000,11.9,697,-27,,27,0,OPEN
886210,48,12/9/2022,15000,9.9,838,-163,,26,0,OPEN
1943256,48,5/12/2021,21750,11.4,689,4,,28,0,OPEN
4777695,48,9/11/2023,21500,10.9,729,72,,25,0,OPEN
2965307,48,3/13/2024,20571.85,11.4,670,-2,11/30/2023,19,0,CLOSED
2949221,48,8/7/2024,20529.41,10.4,726,34,9/30/2022,14,0,CLOSED
4892843,48,8/23/2021,20236.88,11.49,661,51,10/31/2023,20,0,CLOSED
4771249,48,11/14/2023,20000,10.4,724,-28,11/30/2024,42,0,CLOSED
4740886,48,11/14/2024,20000,13.99,680,0,,1,0,OPEN
177032,48,3/6/2024,20000,9.4,783,-23,,32,0,OPEN
3899072,48,4/16/2024,20000,14.99,663,0,,3,0,OPEN
2666904,48,3/5/2021,20000,8.49,763,77,,34,0,OPEN
2576547,48,11/16/2021,20000,12.99,729,6,7/31/2024,3,0,CLOSED
838456,60,11/18/2022,15000,10.4,729,-5,12/31/2023,28,0,OPEN
861552,48,5/1/2023,20000,11.99,804,-11,,6,0,OPEN
504412,48,11/19/2024,20000,10.49,692,34,,47,0,OPEN
459876,60,4/4/2022,15000,13.49,686,-5,,9,0,OPEN
1579742,60,10/17/2022,15000,8.49,857,-55,2/28/2023,22,0,CLOSED
3227105,60,2/22/2022,15000,11.99,792,0,,4,0,OPEN
1053207,48,8/30/2024,20000,16.99,646,0,10/31/2024,0,0,CLOSED
1784834,48,6/9/2021,20000,9.4,748,-65,10/31/2024,34,0,CLOSED
764212,48,9/20/2022,15000,9.4,754,-12,,38,0,OPEN
4399350,48,11/23/2022,15000,9.4,810,-59,2/28/2023,9,0,CLOSED
915985,48,2/19/2021,20000,13.9,732,41,8/31/2024,4,0,CLOSED
1818158,48,11/24/2021,20000,10.49,0,0,,46,0,OPEN
312090,48,8/10/2023,20000,15.4,725,-5,,20,0,OPEN
4537613,48,4/22/2024,20000,9.9,749,2,,26,0,OPEN
3504578,48,4/4/2024,20000,14.4,643,-49,,37,0,OPEN
4998689,48,8/20/2024,20000,9.9,764,-16,,25,0,OPEN
4176272,48,11/4/2021,20000,12.99,738,0,,2,0,OPEN
2600046,60,2/14/2022,15000,12.4,669,13,,38,0,OPEN
4179087,60,7/19/2022,15000,8.49,851,-5,7/31/2023,17,0,CLOSED
3877456,48,9/6/2023,19445.67,10.4,707,-8,,40,0,OPEN
1311427,48,6/6/2023,19000,11.99,778,0,,4,0,OPEN
4038142,48,6/20/2024,19000,14.49,667,-22,,10,0,OPEN
4661518,48,12/24/2024,18765,9.4,782,-9,,41,0,OPEN
4023499,48,7/19/2021,18014.5,12.99,710,-33,,7,0,OPEN
1346116,48,9/5/2023,18000,14.9,676,5,,24,0,OPEN
2829062,48,8/14/2024,18000,9.9,783,-21,,27,0,OPEN
1246954,48,12/20/2024,18000,11.49,757,-96,,12,0,OPEN
2743258,48,10/27/2021,17957.3,13.49,670,-4,,10,0,OPEN
1524742,60,6/16/2022,15000,8.49,839,-127,9/30/2024,31,0,CLOSED
1571207,48,12/5/2023,17641.39,14.9,676,0,1/31/2024,10,0,CLOSED
1122654,48,6/11/2024,17500,9.4,751,-21,,41,0,OPEN
282434,48,12/11/2024,17500,9.4,774,-28,8/31/2022,12,0,CLOSED
20478,48,1/20/2023,3900,11.4,694,19,6/30/2024,26,0,CLOSED
891994,48,3/24/2023,8000,14.9,622,55,,25,0,OPEN
4530452,48,4/12/2024,17000,12.99,713,0,,5,0,OPEN
2240876,48,7/29/2024,17000,12.99,722,0,,4,0,OPEN
2834454,48,3/26/2021,17000,12.49,703,-29,9/30/2024,6,0,CLOSED
3401838,60,3/18/2022,15000,8.49,751,-88,11/30/2023,32,0,CLOSED
1118016,48,4/18/2024,16421.06,10.49,679,66,5/31/2024,37,0,CLOSED
4623094,48,4/8/2024,16247.2,11.99,795,-28,,6,0,OPEN
855567,60,4/13/2023,24000,10.4,738,-12,,44,0,OPEN
778681,48,3/20/2023,5000,13.9,700,9,,15,0,OPEN
4336342,48,8/17/2023,16000,10.49,676,-4,6/30/2023,16,0,CLOSED
1635321,48,3/25/2021,16000,17.4,667,52,10/31/2024,16,0,CLOSED
2922318,48,4/30/2021,16000,12.9,837,-11,,16,0,OPEN
718777,48,11/26/2021,16000,12.9,749,0,,13,0,OPEN
924124,48,1/4/2022,15000,13.49,687,-6,,10,0,OPEN
1938518,48,2/23/2024,15705,12.99,707,66,,7,0,OPEN
3803624,48,5/30/2024,15700,12.4,657,14,1/31/2023,19,0,OPEN
3942113,48,6/27/2024,15500,11.99,772,-1,,7,0,OPEN
2010084,48,3/17/2021,15500,12.4,650,-31,7/31/2023,12,0,OPEN
2119254,48,12/17/2021,15447,11.4,695,57,,41,0,OPEN
913108,48,3/21/2023,4500,17.9,568,44,,25,0,OPEN
1034470,48,9/1/2023,15000,13.9,727,-11,,15,0,OPEN
3075762,48,8/28/2024,15000,16.4,672,73,8/31/2024,14,0,CLOSED
1784740,48,12/21/2021,15000,12.49,708,67,,10,0,OPEN
1000493,60,8/25/2022,15000,16.4,694,-28,10/31/2024,15,0,CLOSED
597831,48,3/8/2022,15000,10.49,688,9,1/31/2024,35,0,OPEN
2543972,48,4/22/2024,15000,10.49,680,63,4/30/2024,38,0,CLOSED
2427120,60,11/7/2022,15000,12.9,804,38,,13,0,OPEN
1942251,60,1/12/2023,20060.52,11.99,752,0,,0,0,OPEN
4399473,48,5/24/2024,15000,12.9,798,-56,,23,0,OPEN
4754686,48,5/29/2024,15000,9.4,858,11,1/31/2023,17,0,CLOSED
1112857,48,2/12/2021,15000,8.9,771,12,11/30/2023,15,0,CLOSED
3384729,48,4/6/2021,15000,9.4,749,-72,9/30/2024,27,0,CLOSED
3245969,48,9/16/2021,15000,13.99,677,0,,5,0,OPEN
4795548,60,10/7/2022,15000,12.9,779,-26,,13,0,OPEN
1550765,48,3/26/2021,15000,10.9,715,23,,27,0,OPEN
4376845,48,3/31/2021,15000,8.49,773,8,,36,0,OPEN
4144433,48,12/15/2023,15000,15.9,652,19,,14,0,OPEN
1643615,48,10/11/2022,15000,10.9,703,48,,26,0,OPEN
2696015,60,4/4/2022,15000,9.4,0,0,,45,0,OPEN
1244443,60,11/30/2022,15000,13.9,703,-28,,15,0,OPEN
2144211,48,9/3/2024,15000,11.9,676,108,,25,0,OPEN
2323968,48,4/3/2024,15000,9.49,739,-1,12/31/2024,45,0,CLOSED
1747426,48,4/8/2024,15000,11.9,699,-51,,27,0,OPEN
3393231,48,6/12/2024,15000,12.9,663,25,,26,0,OPEN
2498487,48,6/18/2024,15000,11.49,669,-6,,34,0,OPEN
4654045,48,2/23/2021,15000,15.9,658,4,,14,0,OPEN
4220625,48,5/24/2021,15000,8.49,775,-50,,45,0,OPEN
4659159,48,7/8/2021,15000,12.9,775,56,,14,0,OPEN
3294196,48,1/31/2023,3500,14.9,685,-2,,14,0,OPEN
1086586,48,12/6/2021,15000,13.49,623,93,6/30/2023,17,0,CLOSED
947646,60,2/22/2022,15000,9.4,762,-24,,43,0,OPEN
1085030,60,2/7/2023,21000,11.49,773,-10,,12,0,OPEN
3634079,48,5/8/2023,15000,8.49,792,21,10/31/2023,31,0,CLOSED
2144879,36,4/29/2022,15000,8.49,839,-40,4/30/2024,25,0,CLOSED
1647865,48,11/8/2023,15000,14.9,687,-27,,23,0,OPEN
1032004,48,3/22/2024,15000,12.99,706,66,,6,0,OPEN
3274285,48,8/12/2024,15000,14.4,857,-11,4/30/2023,0,0,CLOSED
4258171,48,5/2/2022,15000,11.99,748,0,,5,0,OPEN
1404170,48,1/28/2022,15000,9.4,781,-192,,31,0,OPEN
4062055,48,1/12/2024,15000,11.9,696,56,,25,0,OPEN
2776001,48,4/19/2024,15000,10.4,702,49,10/31/2024,29,0,CLOSED
1828900,60,10/3/2022,15000,9.49,738,0,9/30/2022,17,0,CLOSED
3884793,60,1/28/2022,15000,10.4,703,1,,33,0,OPEN
4981573,48,10/4/2024,15000,8.49,872,-24,11/30/2023,21,0,CLOSED
3533285,48,2/8/2021,15000,11.99,744,0,,2,0,OPEN
443030,60,7/5/2022,15000,10.4,733,37,,43,0,OPEN
3167992,60,12/10/2022,15000,11.99,773,0,,4,0,OPEN
4802081,48,6/13/2023,15000,9.49,738,87,9/30/2024,30,0,CLOSED
1781817,48,4/7/2022,14816.35,11.49,758,44,,12,0,OPEN
1927179,60,3/6/2023,15500,13.9,731,4,,15,0,OPEN
1342786,48,7/29/2022,14780.98,13.99,672,0,,0,0,OPEN
745795,48,7/27/2022,14760,11.4,679,24,2/28/2023,22,0,CLOSED
4064721,48,1/23/2024,14964.44,12.4,650,-20,10/31/2024,38,0,CLOSED
2175445,48,4/11/2024,14899.47,13.49,692,-3,,10,0,OPEN
3151259,48,7/30/2024,14893.01,10.4,722,15,7/31/2023,15,0,CLOSED
219203,48,9/10/2024,14885.71,8.49,857,-48,10/31/2024,42,0,CLOSED
4959787,48,8/2/2021,14880,14.4,649,-66,2/28/2023,17,0,CLOSED
978320,48,3/6/2023,8000,16.49,636,-12,,10,0,OPEN
880608,48,9/26/2022,14619.06,20.9,566,-12,,14,0,OPEN
2038024,48,11/4/2022,14520,14.4,760,-6,,21,0,OPEN
3670157,48,4/19/2021,14750,15.9,669,73,,24,0,OPEN
3530214,48,5/20/2022,14500,12.4,660,-7,,32,0,OPEN
2975401,48,8/8/2024,14619.06,20.9,566,-12,,14,1,DEFAULT
4395229,48,3/30/2021,14523.4,11.4,678,22,,38,0,OPEN
4228702,60,1/11/2023,18900,12.99,738,0,,3,0,OPEN
2177151,48,5/4/2023,14500,14.99,668,0,,2,0,OPEN
4616715,48,4/25/2024,14500,9.4,762,-7,7/31/2024,26,0,CLOSED
2613155,48,1/16/2025,14500,14.4,779,-17,,22,0,OPEN
1641701,48,8/27/2021,14500,14.99,654,0,,1,0,OPEN
3884288,48,12/5/2022,14500,11.49,767,53,,10,0,OPEN
4683468,60,3/10/2023,19500,14.9,681,27,,17,0,OPEN
4931773,48,4/12/2024,14500,9.49,724,-52,11/30/2022,10,0,CLOSED
4879587,48,10/31/2024,14489.3,9.4,747,-3,6/30/2023,14,0,CLOSED
1653906,48,2/24/2021,14468.03,14.9,688,25,,17,0,OPEN
3612973,48,8/4/2022,14435,12.99,704,14,8/31/2024,1,0,CLOSED
104262,48,9/22/2022,14400,15.9,665,45,,12,0,OPEN
1922469,48,9/18/2023,14400,13.99,693,0,,0,0,OPEN
304120,48,4/29/2022,14388,12.49,701,45,,10,0,OPEN
3345982,48,1/26/2022,14171.35,11.4,689,-10,9/30/2024,24,0,CLOSED
3292837,48,7/13/2023,14320.61,8.49,759,43,,46,0,OPEN
939426,48,8/13/2024,14300,9.9,768,9,10/31/2023,12,0,CLOSED
3576517,48,11/8/2024,14218.22,10.49,681,-238,9/30/2022,7,0,CLOSED
1319807,48,3/31/2021,14200,11.49,799,50,7/31/2024,6,0,CLOSED
2290301,48,3/10/2021,14200,9.49,725,32,,46,0,OPEN
4154223,48,2/16/2022,14100,9.9,745,-33,,25,0,OPEN
3257642,48,1/13/2022,14037,11.4,670,-45,3/31/2023,16,0,CLOSED
4439739,48,2/15/2024,14078,9.4,753,2,,40,0,OPEN
4620177,48,11/22/2021,14053,11.49,659,-136,12/31/2023,23,0,CLOSED
3796452,48,1/14/2022,14000,9.4,801,-2,,30,0,OPEN
4143488,48,4/29/2022,14000,8.9,793,-63,,29,0,OPEN
2457002,48,6/29/2022,14000,8.49,863,-229,7/31/2023,18,1,DEFAULT
3436402,48,10/23/2023,14000,11.4,686,42,11/30/2022,7,0,CLOSED
2942212,48,1/3/2024,14000,13.49,689,-16,,12,0,OPEN
3536924,48,11/30/2023,14000,9.4,787,-27,,44,0,OPEN
811900,48,12/11/2023,14000,12.4,663,26,3/31/2024,19,0,OPEN
703372,48,4/15/2022,14000,12.9,661,49,,27,0,OPEN
2891082,48,7/20/2022,14000,17.4,662,-18,8/31/2024,13,0,CLOSED
3795457,48,1/9/2023,10500,20.9,618,33,,22,0,OPEN
2709694,60,1/17/2023,20000,10.4,734,8,,41,0,OPEN
3995139,48,5/10/2024,14000,10.4,706,9,3/31/2024,19,0,CLOSED
1819743,48,6/24/2021,14000,12.99,727,-36,,8,0,OPEN
1977931,48,8/24/2021,14000,8.49,760,57,12/31/2023,21,0,CLOSED
4702840,48,6/1/2023,14000,12.99,711,0,,1,0,OPEN
791231,48,2/13/2024,14000,13.99,688,44,,7,0,OPEN
4269346,48,8/5/2021,14000,12.9,758,57,7/31/2024,8,0,CLOSED
763089,48,4/8/2023,8000,12.99,712,0,,4,0,OPEN
3344727,48,2/16/2024,14000,12.4,651,9,,30,0,OPEN
1797427,48,6/24/2024,14000,9.4,763,-75,8/31/2024,36,0,CLOSED
2795956,48,7/12/2022,14000,13.49,698,41,,10,0,OPEN
459167,48,1/26/2024,14000,14.9,696,79,,16,0,OPEN
361270,48,3/3/2021,14000,9.4,792,-94,,39,0,OPEN
1577538,48,10/12/2021,14000,12.9,828,-163,,12,0,OPEN
391341,48,12/8/2022,14000,9.4,825,-99,8/31/2022,1,0,CLOSED
1220306,36,3/21/2022,14000,9.4,814,33,1/31/2024,33,0,CLOSED
385735,48,4/2/2021,14000,11.99,781,0,,4,0,OPEN
3329164,48,3/29/2024,14000,13.9,726,11,5/31/2023,2,0,CLOSED
4278764,48,12/14/2022,14000,12.9,805,2,,15,1,DEFAULT
2694368,48,3/10/2022,14000,10.4,728,33,11/30/2022,3,0,CLOSED
2727328,48,1/10/2024,14000,10.4,728,-18,3/31/2024,34,0,CLOSED
2864020,48,5/8/2024,14000,12.99,731,0,,5,0,OPEN
1296262,48,3/25/2021,14000,9.4,758,31,8/31/2022,11,0,CLOSED
685277,60,1/24/2023,24000,11.99,800,0,,5,0,OPEN
2995051,48,7/6/2022,14000,10.4,719,-8,,28,0,OPEN
2868715,48,11/13/2023,13954.13,10.4,705,90,,42,0,OPEN
105486,48,2/2/2021,13900,16.49,617,39,,47,0,OPEN
2919482,48,5/18/2021,13900,14.4,649,-18,,28,0,OPEN
883151,48,1/31/2022,14000,15.9,650,-6,8/31/2024,8,0,OPEN
1973431,48,7/19/2021,13855,12.49,736,-56,,10,0,OPEN
4712624,48,8/16/2022,14000,13.49,693,33,,12,0,OPEN
4055614,48,6/28/2023,13778.72,10.49,691,28,,46,0,OPEN
82148,60,4/21/2023,16950.24,13.9,705,12,,23,0,OPEN
2656938,48,1/10/2024,13748.03,9.4,774,9,,31,0,OPEN
4481633,48,7/30/2024,13700,11.4,693,-31,11/30/2022,18,0,CLOSED
1662391,48,11/6/2024,13650,9.49,731,22,,36,0,OPEN
1559724,48,2/16/2022,13975.41,14.99,666,-32,,7,0,OPEN
1572401,48,4/13/2021,13606.66,9.49,701,6,2/29/2024,35,0,CLOSED
38438,48,10/8/2021,13601.69,13.9,727,65,7/31/2023,5,0,CLOSED
2123019,48,4/14/2022,13800,14.49,663,55,,12,0,OPEN
4539919,48,9/7/2022,13750,8.49,747,74,,34,0,OPEN
2922937,48,12/4/2024,13545,14.4,789,-33,,19,0,OPEN
3818629,48,3/30/2021,13500,15.9,665,-47,,14,0,OPEN
3831597,48,8/13/2021,13500,12.9,796,-49,,22,0,OPEN
1018525,60,2/8/2023,30000,11.4,673,36,,41,0,OPEN
4929102,48,11/15/2024,13500,19.4,632,-112,,20,0,OPEN
1125557,60,3/27/2023,30900,10.4,710,-2,,39,0,OPEN
3949320,48,3/7/2022,13617.87,11.49,665,4,,46,0,OPEN
3994027,48,4/8/2022,13599.23,13.99,693,-4,,6,0,OPEN
1926433,48,2/28/2022,13500,12.9,749,5,6/30/2024,16,0,CLOSED
3028976,48,2/9/2024,13472,13.9,700,17,,15,0,OPEN
136165,48,9/11/2024,13382.6,10.4,701,2,,33,0,OPEN
1639688,48,12/17/2024,13320,11.4,676,7,12/31/2024,37,0,OPEN
3885337,48,1/2/2025,13316.72,9.9,853,-112,2/28/2023,3,0,CLOSED
2746482,48,11/26/2021,13300,11.4,699,-47,,39,0,OPEN
3826718,48,8/11/2022,13500,12.4,662,-41,,45,0,OPEN
1816577,48,7/12/2022,13500,12.4,667,-87,6/30/2023,14,1,DEFAULT
549602,48,3/24/2022,13500,11.49,657,-13,,36,0,OPEN
129070,48,7/5/2024,13204.34,13.99,693,-7,,7,0,OPEN
2335195,48,8/17/2021,13186.9,13.99,699,0,,0,0,OPEN
4784179,43,8/17/2022,13500,9.49,733,4,4/30/2023,25,0,CLOSED
74704,48,4/11/2022,13300,10.4,719,55,9/30/2023,15,0,CLOSED
735638,48,11/16/2023,13062.72,11.99,757,-16,,7,0,OPEN
1269110,48,12/19/2023,13050.1,11.4,685,21,12/31/2024,39,0,CLOSED
4294494,48,3/1/2024,13050,9.4,805,56,4/30/2023,8,0,CLOSED
1917393,48,5/17/2022,13231.42,14.49,661,51,,10,0,OPEN
1988019,48,7/14/2022,13228.1,12.9,744,66,2/29/2024,4,1,DEFAULT
470559,48,4/12/2022,13148.31,10.4,725,9,,33,0,OPEN
2306325,48,11/13/2023,13000,14.4,646,7,12/31/2022,16,0,CLOSED
4433088,48,11/10/2021,13000,10.49,688,49,,35,0,OPEN
402405,48,8/17/2022,13100,13.99,681,0,,0,0,OPEN
3652582,48,9/2/2022,13000,13.9,738,63,,22,0,OPEN
3202923,48,11/9/2023,13000,9.49,722,15,,45,0,OPEN
322669,48,9/8/2021,13000,11.4,689,40,,40,0,OPEN
3264916,60,3/15/2023,26614.34,12.99,704,37,,6,0,OPEN
2379345,60,2/7/2023,15519.18,10.4,724,42,12/31/2024,39,0,CLOSED
4556880,48,1/17/2024,13000,11.4,684,14,,43,0,OPEN
2683398,48,3/26/2021,13000,11.99,748,0,,5,0,OPEN
3947684,48,8/13/2021,13000,14.9,623,30,3/31/2024,16,1,DEFAULT
4311016,48,2/16/2023,5000,15.9,651,-22,12/31/2024,12,1,DEFAULT
1489605,48,3/25/2024,13000,10.4,720,2,,30,0,OPEN
3736248,36,12/15/2022,13000,11.4,690,20,4/30/2024,32,0,CLOSED
3963329,48,6/27/2024,13000,14.9,678,48,,9,0,OPEN
4064223,48,6/18/2024,13000,13.9,710,-14,,24,0,OPEN
4652662,48,8/13/2024,13000,12.9,825,6,,18,0,OPEN
